ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput,
www.auckland.ac.nz,0,9,0,9,0,0.37464118,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0,29,0,29,0,0.375193834,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0,49,4,45,0.081632653,0.382013083,11.22110013,
www.auckland.ac.nz,0,69,18,51,0.260869565,0.36965704,6.486866215,
www.auckland.ac.nz,0,89,36,53,0.404494382,0.372627974,5.167897934,
www.auckland.ac.nz,0,109,50,59,0.458715596,0.393951178,4.59019857,
www.auckland.ac.nz,0,129,63,66,0.488372093,0.38260293,4.580595249,
www.auckland.ac.nz,0,149,71,78,0.476510067,0.362518072,4.894179884,
www.auckland.ac.nz,0.1,9,0,9,0,0.375332347,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.1,29,0,29,0,0.374838834,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.1,49,4,45,0.081632653,0.381313998,11.2416724,
www.auckland.ac.nz,0.1,69,18,51,0.260869565,0.370728018,6.468126614,
www.auckland.ac.nz,0.1,89,36,53,0.404494382,0.374753754,5.138583172,
www.auckland.ac.nz,0.1,109,50,59,0.458715596,0.389821492,4.638826159,
www.auckland.ac.nz,0.1,129,63,66,0.488372093,0.384988274,4.552214401,
www.auckland.ac.nz,0.1,149,71,78,0.476510067,0.364290292,4.870370396,
www.auckland.ac.nz,0.2,9,0,9,0,0.375853539,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.2,29,0,29,0,0.374684084,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.2,49,4,45,0.081632653,0.38054271,11.26445715,
www.auckland.ac.nz,0.2,69,18,51,0.260869565,0.372033572,6.445428426,
www.auckland.ac.nz,0.2,89,36,53,0.404494382,0.37641714,5.115875793,
www.auckland.ac.nz,0.2,109,50,59,0.458715596,0.386147468,4.68296255,
www.auckland.ac.nz,0.2,129,63,66,0.488372093,0.386723877,4.531784218,
www.auckland.ac.nz,0.2,149,71,78,0.476510067,0.366381136,4.842576441,
www.auckland.ac.nz,0.3,9,0,9,0,0.376222557,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.3,29,0,29,0,0.374726213,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.3,49,4,45,0.081632653,0.379733571,11.28845954,
www.auckland.ac.nz,0.3,69,18,51,0.260869565,0.373823602,6.414564907,
www.auckland.ac.nz,0.3,89,36,53,0.404494382,0.377740067,5.097958893,
www.auckland.ac.nz,0.3,109,50,59,0.458715596,0.382937879,4.722212746,
www.auckland.ac.nz,0.3,129,63,66,0.488372093,0.388127451,4.515396057,
www.auckland.ac.nz,0.3,149,71,78,0.476510067,0.368947585,4.808890829,
www.auckland.ac.nz,0.4,9,0,9,0,0.376474879,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.4,29,0,29,0,0.374983543,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.4,49,4,45,0.081632653,0.378944799,11.31195642,
www.auckland.ac.nz,0.4,69,18,51,0.260869565,0.376181079,6.374365686,
www.auckland.ac.nz,0.4,89,36,53,0.404494382,0.378915884,5.082139375,
www.auckland.ac.nz,0.4,109,50,59,0.458715596,0.380251544,4.755573412,
www.auckland.ac.nz,0.4,129,63,66,0.488372093,0.389583155,4.498523978,
www.auckland.ac.nz,0.4,149,71,78,0.476510067,0.371962234,4.769916125,
www.auckland.ac.nz,0.5,9,0,9,0,0.37668274,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.5,29,0,29,0,0.375510913,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.5,49,4,45,0.081632653,0.378242685,11.33295427,
www.auckland.ac.nz,0.5,69,18,51,0.260869565,0.378997813,6.326991023,
www.auckland.ac.nz,0.5,89,36,53,0.404494382,0.380178156,5.065265596,
www.auckland.ac.nz,0.5,109,50,59,0.458715596,0.378202464,4.78133885,
www.auckland.ac.nz,0.5,129,63,66,0.488372093,0.391448742,4.477084675,
www.auckland.ac.nz,0.5,149,71,78,0.476510067,0.37530598,4.727419097,
www.auckland.ac.nz,0.6,9,0,9,0,0.376999389,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.6,29,0,29,0,0.376410685,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.6,49,4,45,0.081632653,0.377670601,11.35012108,
www.auckland.ac.nz,0.6,69,18,51,0.260869565,0.381933794,6.278354514,
www.auckland.ac.nz,0.6,89,36,53,0.404494382,0.381697483,5.045103574,
www.auckland.ac.nz,0.6,109,50,59,0.458715596,0.376974859,4.796909102,
www.auckland.ac.nz,0.6,129,63,66,0.488372093,0.393825231,4.450068274,
www.auckland.ac.nz,0.6,149,71,78,0.476510067,0.378838309,4.683340138,
www.auckland.ac.nz,0.7,9,0,9,0,0.377755706,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.7,29,0,29,0,0.377780513,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.7,49,4,45,0.081632653,0.37719384,11.36446726,
www.auckland.ac.nz,0.7,69,18,51,0.260869565,0.384357849,6.2387584,
www.auckland.ac.nz,0.7,89,36,53,0.404494382,0.3833801,5.022961119,
www.auckland.ac.nz,0.7,109,50,59,0.458715596,0.376852398,4.798467886,
www.auckland.ac.nz,0.7,129,63,66,0.488372093,0.396224097,4.423126146,
www.auckland.ac.nz,0.7,149,71,78,0.476510067,0.382421263,4.639461316,
www.auckland.ac.nz,0.8,9,0,9,0,0.379644326,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.8,29,0,29,0,0.379458146,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.8,49,4,45,0.081632653,0.376697053,11.37945469,
www.auckland.ac.nz,0.8,69,18,51,0.260869565,0.385246559,6.22436646,
www.auckland.ac.nz,0.8,89,36,53,0.404494382,0.384516811,5.008112208,
www.auckland.ac.nz,0.8,109,50,59,0.458715596,0.378105309,4.78256742,
www.auckland.ac.nz,0.8,129,63,66,0.488372093,0.397253724,4.411662014,
www.auckland.ac.nz,0.8,149,71,78,0.476510067,0.385966058,4.59685151,
www.auckland.ac.nz,0.9,9,0,9,0,0.384034409,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.9,29,0,29,0,0.380948505,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,0.9,49,4,45,0.081632653,0.376638378,11.38122746,
www.auckland.ac.nz,0.9,69,18,51,0.260869565,0.383315037,6.25573101,
www.auckland.ac.nz,0.9,89,36,53,0.404494382,0.383429275,5.02231692,
www.auckland.ac.nz,0.9,109,50,59,0.458715596,0.380027872,4.758372383,
www.auckland.ac.nz,0.9,129,63,66,0.488372093,0.394134391,4.446577626,
www.auckland.ac.nz,0.9,149,71,78,0.476510067,0.388975755,4.561283408,
www.auckland.ac.nz,1,9,0,9,0,0.393468142,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,1,29,0,29,0,0.393468142,No se han perdido paquetes, no se puede calcular el throughput
www.auckland.ac.nz,1,49,4,45,0.081632653,0.393468142,10.89441964,
www.auckland.ac.nz,1,69,18,51,0.260869565,0.393468142,6.094307285,
www.auckland.ac.nz,1,89,36,53,0.404494382,0.393468142,4.89417854,
www.auckland.ac.nz,1,109,50,59,0.458715596,0.393468142,4.595833667,
www.auckland.ac.nz,1,129,63,66,0.488372093,0.393468142,4.454106899,
www.auckland.ac.nz,1,149,71,78,0.476510067,0.393468142,4.509205368,
