ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.ru.ac.za,0.0,9,0,9,0.0,0.517379045486,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.0,29,1,28,0.0344827586207,0.478014945984,13.7975873653
www.ru.ac.za,0.0,49,12,37,0.244897959184,0.547506093979,4.52026700957
www.ru.ac.za,0.0,69,23,46,0.333333333333,0.470112085342,4.51237143162
www.ru.ac.za,0.0,89,29,60,0.325842696629,0.474589109421,4.52088922654
www.ru.ac.za,0.0,109,40,69,0.366972477064,0.473801136017,4.26709965052
www.ru.ac.za,0.0,129,44,85,0.341085271318,0.480100870132,4.36799018023
www.ru.ac.za,0.0,149,57,92,0.38255033557,0.493426084518,4.01309306748
www.ru.ac.za,0.1,9,0,9,0.0,0.512315918269,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.1,29,1,28,0.0344827586207,0.47826638807,13.7903334703
www.ru.ac.za,0.1,49,12,37,0.244897959184,0.540901096276,4.57546444478
www.ru.ac.za,0.1,69,23,46,0.333333333333,0.473734225155,4.47787014516
www.ru.ac.za,0.1,89,29,60,0.325842696629,0.474829129456,4.51860397501
www.ru.ac.za,0.1,109,40,69,0.366972477064,0.474977765387,4.25652906146
www.ru.ac.za,0.1,129,44,85,0.341085271318,0.484466091323,4.32863295042
www.ru.ac.za,0.1,149,57,92,0.38255033557,0.493429655951,4.01306402081
www.ru.ac.za,0.2,9,0,9,0.0,0.507486482401,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.2,29,1,28,0.0344827586207,0.478837662949,13.773880982
www.ru.ac.za,0.2,49,12,37,0.244897959184,0.534173060313,4.63309350101
www.ru.ac.za,0.2,69,23,46,0.333333333333,0.476795425917,4.44912058349
www.ru.ac.za,0.2,89,29,60,0.325842696629,0.474887770109,4.51804600342
www.ru.ac.za,0.2,109,40,69,0.366972477064,0.475794240637,4.24922474725
www.ru.ac.za,0.2,129,44,85,0.341085271318,0.487883589178,4.2983120006
www.ru.ac.za,0.2,149,57,92,0.38255033557,0.493491760596,4.01255898722
www.ru.ac.za,0.3,9,0,9,0.0,0.502897636466,No se han perdido paquetes, no se puede calcular el throughput
