ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.sfu.ca,0,9,4,5,0.444444444,0.261093855,7.036233418
www.sfu.ca,0,29,11,18,0.379310345,0.27159214,7.322022995
www.sfu.ca,0,49,16,33,0.326530612,0.238159895,8.99943093
www.sfu.ca,0,69,24,45,0.347826087,0.27699399,7.497115609
www.sfu.ca,0,89,29,60,0.325842697,0.255701065,8.390910657
www.sfu.ca,0,109,43,66,0.394495413,0.26132822,7.461709547
www.sfu.ca,0,129,54,75,0.418604651,0.273427963,6.923101156
www.sfu.ca,0,149,60,89,0.402684564,0.324653864,5.944872743
www.sfu.ca,0.1,9,4,5,0.444444444,0.259277813,7.085516829
www.sfu.ca,0.1,29,11,18,0.379310345,0.269484893,7.379277833
www.sfu.ca,0.1,49,16,33,0.326530612,0.238694343,8.979280787
www.sfu.ca,0.1,69,24,45,0.347826087,0.276899946,7.499661865
www.sfu.ca,0.1,89,29,60,0.325842697,0.257027117,8.347620339
www.sfu.ca,0.1,109,43,66,0.394495413,0.260747656,7.478323332
www.sfu.ca,0.1,129,54,75,0.418604651,0.2730623,6.932372011
www.sfu.ca,0.1,149,60,89,0.402684564,0.318895631,6.052218091
www.sfu.ca,0.2,9,4,5,0.444444444,0.257568943,7.132526482
www.sfu.ca,0.2,29,11,18,0.379310345,0.267338759,7.438516979
www.sfu.ca,0.2,49,16,33,0.326530612,0.239968917,8.931588099
www.sfu.ca,0.2,69,24,45,0.347826087,0.276402473,7.513159851
www.sfu.ca,0.2,89,29,60,0.325842697,0.258523754,8.299294588
www.sfu.ca,0.2,109,43,66,0.394495413,0.260100169,7.496939662
www.sfu.ca,0.2,129,54,75,0.418604651,0.272279547,6.952301294
www.sfu.ca,0.2,149,60,89,0.402684564,0.313229026,6.161708352
www.sfu.ca,0.3,9,4,5,0.444444444,0.256333947,7.166890421
www.sfu.ca,0.3,29,11,18,0.379310345,0.265189337,7.498807903
www.sfu.ca,0.3,49,16,33,0.326530612,0.241888966,8.860691583
www.sfu.ca,0.3,69,24,45,0.347826087,0.275572976,7.535775078
www.sfu.ca,0.3,89,29,60,0.325842697,0.260002751,8.252084968
www.sfu.ca,0.3,109,43,66,0.394495413,0.25952899,7.513439166
www.sfu.ca,0.3,129,54,75,0.418604651,0.271098193,6.982597065
www.sfu.ca,0.3,149,60,89,0.402684564,0.307816798,6.270047376
www.sfu.ca,0.4,9,4,5,0.444444444,0.256119101,7.172902384
www.sfu.ca,0.4,29,11,18,0.379310345,0.263129654,7.557505824
www.sfu.ca,0.4,49,16,33,0.326530612,0.244343541,8.771680711
www.sfu.ca,0.4,69,24,45,0.347826087,0.274463237,7.566244537
www.sfu.ca,0.4,89,29,60,0.325842697,0.261270176,8.212053995
www.sfu.ca,0.4,109,43,66,0.394495413,0.259192365,7.52319721
www.sfu.ca,0.4,129,54,75,0.418604651,0.269542683,7.022893093
www.sfu.ca,0.4,149,60,89,0.402684564,0.302795432,6.374025835
www.sfu.ca,0.5,9,4,5,0.444444444,0.257650256,7.130275492
www.sfu.ca,0.5,29,11,18,0.379310345,0.261304431,7.610295341
www.sfu.ca,0.5,49,16,33,0.326530612,0.247211918,8.669903713
www.sfu.ca,0.5,69,24,45,0.347826087,0.273139831,7.602904187
www.sfu.ca,0.5,89,29,60,0.325842697,0.262139893,8.184808366
www.sfu.ca,0.5,109,43,66,0.394495413,0.259239794,7.521820799
www.sfu.ca,0.5,129,54,75,0.418604651,0.267632043,7.07302993
www.sfu.ca,0.5,149,60,89,0.402684564,0.298216168,6.471902318
www.sfu.ca,0.6,9,4,5,0.444444444,0.26183284,7.016374674
www.sfu.ca,0.6,29,11,18,0.379310345,0.259879994,7.652008408
www.sfu.ca,0.6,49,16,33,0.326530612,0.250385625,8.560010296
www.sfu.ca,0.6,69,24,45,0.347826087,0.271712199,7.642851416
www.sfu.ca,0.6,89,29,60,0.325842697,0.262487064,8.173982961
